binary_name,project,algorithm_label,architecture,optimization_level,compiler,compiler_version,build_type,build_system,binary_type,crypto_library,aes_constant,aes_constant_count,aes_symbol,arithmetic_count,basic_block_count_estimate,binary_size,blowfish_constant_count,branch_count,call_count,call_graph_fanout_estimate,cfg_edge_count_estimate,chacha20_constant_count,chacha_symbol,compiler_hints,cyclomatic_complexity_estimate,des_symbol,ecc_curve_p_256,ecc_curve_p_384,ecc_curve_p_521,ecc_curve_secp256k1,ecc_symbol,entropy,entry_point,executable_section_ratio,export_count,function_count,import_count,import_libraries,instruction_count,instruction_entropy,jump_count,known_crypto_library,logical_count,md5_constant,md5_constant_count,memory_count,opcode_bigram_entropy,opcode_bigram_unique_ratio,opcode_trigram_entropy,opcode_trigram_unique_ratio,optimization_hints,readonly_section_ratio,return_count,rsa_exponent_present,rsa_symbol,section_count,segment_count,sha1_constant,sha1_constant_count,sha224_constant_count,sha256_constant_count,sha384_constant_count,sha512_constant_count,sha_constant,sha_symbol,string_count,symbol_count,unique_opcode_ratio,writable_section_ratio,arithmetic_count_was_missing,basic_block_count_estimate_was_missing,branch_count_was_missing,call_count_was_missing,call_graph_fanout_estimate_was_missing,cfg_edge_count_estimate_was_missing,cyclomatic_complexity_estimate_was_missing,executable_section_ratio_was_missing,import_libraries_was_missing,instruction_count_was_missing,instruction_entropy_was_missing,jump_count_was_missing,logical_count_was_missing,memory_count_was_missing,opcode_bigram_entropy_was_missing,opcode_bigram_unique_ratio_was_missing,opcode_trigram_entropy_was_missing,opcode_trigram_unique_ratio_was_missing,readonly_section_ratio_was_missing,return_count_was_missing,unique_opcode_ratio_was_missing,writable_section_ratio_was_missing,project_encoded,architecture_encoded,optimization_level_encoded,compiler_encoded,compiler_version_encoded,build_type_encoded,build_system_encoded,binary_type_encoded,crypto_library_encoded,aes_constant_count_normalized,arithmetic_count_normalized,basic_block_count_estimate_normalized,binary_size_normalized,blowfish_constant_count_normalized,branch_count_normalized,call_count_normalized,call_graph_fanout_estimate_normalized,cfg_edge_count_estimate_normalized,chacha20_constant_count_normalized,cyclomatic_complexity_estimate_normalized,entropy_normalized,entry_point_normalized,executable_section_ratio_normalized,export_count_normalized,function_count_normalized,import_count_normalized,import_libraries_normalized,instruction_count_normalized,instruction_entropy_normalized,jump_count_normalized,logical_count_normalized,md5_constant_count_normalized,memory_count_normalized,opcode_bigram_entropy_normalized,opcode_bigram_unique_ratio_normalized,opcode_trigram_entropy_normalized,opcode_trigram_unique_ratio_normalized,readonly_section_ratio_normalized,return_count_normalized,section_count_normalized,segment_count_normalized,sha1_constant_count_normalized,sha224_constant_count_normalized,sha256_constant_count_normalized,sha384_constant_count_normalized,sha512_constant_count_normalized,string_count_normalized,symbol_count_normalized,unique_opcode_ratio_normalized,writable_section_ratio_normalized
twofish__gcc_O1_release.o,libtomcrypt,Twofish,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,61.0,78.0,13688,0,77.0,21.0,0.875,77.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,6.323177,0,0.0,6,24,0,0.0,965.0,3.299971,56.0,False,172.0,0,0,600.0,5.425905,0.113071,6.938401,0.238837,likely_release_or_stripped,0.0,7.0,False,0,18,0,0,0,0,0,0,0,0,0,206,24,0.029016,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0.0,0.01986323673070661,0.055,0.01610827293968556,0.0,0.055,0.016976556184316895,0.024104683195592287,0.055,0.0,0.0,0.8385531067230463,0.0,0.0,0.07894736842105263,0.107981220657277,0.0,0.0,0.06161228406909789,0.6244213170351886,0.05572139303482587,0.0581473968897904,0.0,0.06385016494625945,0.7606170385965936,0.10353168061340727,0.8104534983332816,0.22433437990100916,0.0,0.0707070707070707,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.07786079433739677,0.107981220657277,0.026676129415113933,0.0
ecc-verify__gcc_O3_release.o,wolfssl,ECC,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,1640,0,34.0,13.0,0.818182,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.429449,0,0.0,1,4,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,15,0,0,0,0,0,0,0,0,0,18,4,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,1,1,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,0.0011979723575303949,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.1437896764574368,0.0,0.0,0.013157894736842105,0.014084507042253521,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.003932363350373574,0.014084507042253521,0.09371128192173986,0.0
hmac_process__gcc_O0_debug.o,libtomcrypt,HMAC,x86_64,O0,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,4.0,12.0,12456,0,11.0,4.0,0.8,11.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.962917,0,0.0,1,5,0,0.0,58.0,2.945214,7.0,False,2.0,0,0,34.0,4.338268,0.473684,5.001651,0.678571,likely_debug_or_unoptimized,0.0,1.0,False,0,23,0,0,0,0,0,0,0,0,0,154,5,0.258621,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0.0,0.0013025073266037122,0.007857142857142858,0.014583580848283236,0.0,0.007857142857142858,0.0032336297493936943,0.022038567493112952,0.007857142857142858,0.0,0.0,0.41740855478754707,0.0,0.0,0.013157894736842105,0.018779342723004695,0.0,0.0,0.003582853486884197,0.5281080012727496,0.006965174129353234,0.000676132521974307,0.0,0.0036181760136213686,0.6081493426070613,0.4680232352462554,0.584227626854106,0.6724467366348621,0.0,0.010101010101010102,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.05741250491545419,0.018779342723004695,0.256834429969647,0.0
armv8-aes-asm_c__clang_O1_release.o,wolfssl,AES,x86_64,O1,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,680,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.109304,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,0,0,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,9.900597996118965e-06,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.08666574833960637,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
chacha_memory__gcc_O3_release.o,libtomcrypt,ChaCha20,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,4.0,19.0,2488,0,18.0,8.0,0.727273,18.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.604135,0,0.0,1,11,0,0.0,90.0,3.098448,10.0,False,2.0,0,0,56.0,4.526036,0.483146,5.141543,0.602273,likely_release_or_stripped,0.0,1.0,False,0,14,0,0,0,0,0,0,0,0,0,28,11,0.211111,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,1,0,0,1,0.0,0.0013025073266037122,0.012857142857142857,0.002247435745119005,0.0,0.012857142857142857,0.0064672594987873885,0.020035068870523417,0.012857142857142857,0.0,0.0,0.353390571754948,0.0,0.0,0.013157894736842105,0.046948356807511735,0.0,0.0,0.005630198336532309,0.5697096458563421,0.009950248756218905,0.000676132521974307,0.0,0.005959348728317548,0.6344711341060288,0.47758700330213805,0.6005679855028552,0.5946950126515459,0.0,0.010101010101010102,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.007864726700747149,0.046948356807511735,0.20920994069743665,0.0
core_hsalsa20_ref2__clang_O3_debug.o,libsodium,ChaCha20,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,libsodium,0,0,0,3.0,4.0,11288,0,3.0,0.0,0.0,3.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.447717,0,0.0,1,2,0,0.0,229.0,2.574564,3.0,False,81.0,0,0,138.0,3.670738,0.135965,4.379479,0.207048,likely_debug_or_unoptimized,0.0,1.0,False,0,21,0,0,0,0,0,0,0,0,0,49,2,0.065502,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0.0,0.0009768804949527841,0.002142857142857143,0.013138093540849867,0.0,0.002142857142857143,0.0,0.0,0.002142857142857143,0.0,0.0,0.5039121089630744,0.0,0.0,0.013157894736842105,0.004694835680751174,0.0,0.0,0.014523352527191299,0.4274798798055256,0.0029850746268656717,0.02738336713995943,0.0,0.014685537937639673,0.5145733047342301,0.1266719158566304,0.5115536096035876,0.19193969650556456,0.0,0.010101010101010102,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.016122689736531654,0.004694835680751174,0.06325005312771903,0.0
sha512_desc__clang_O1_debug.o,libtomcrypt,SHA512,x86_64,O1,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,4.0,44.0,22432,0,43.0,11.0,0.423077,43.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.451188,0,0.0,6,26,0,0.0,266.0,4.011973,32.0,False,42.0,0,0,110.0,5.909128,0.313208,6.603356,0.450758,likely_debug_or_unoptimized,0.0,3.0,False,0,27,0,0,0,0,0,0,0,0,0,218,26,0.101504,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0.0,0.0013025073266037122,0.030714285714285715,0.026929626549443586,0.0,0.030714285714285715,0.00889248181083266,0.011655013774104684,0.030714285714285715,0.0,0.0,0.5045314444344919,0.0,0.0,0.07894736842105263,0.11737089201877934,0.0,0.0,0.01689059500959693,0.8177234180493701,0.031840796019900496,0.014198782961460446,0.0,0.011705863573480899,0.8283564566737184,0.3058212438558703,0.7713179118560696,0.4402931612356224,0.0,0.030303030303030304,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.08257963035784506,0.11737089201877934,0.09933881050044306,0.0
ppc32-sha512-asm_c__gcc_O0_debug.o,wolfssl,SHA512,x86_64,O0,gcc,gcc (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,3080,0,34.0,13.0,0.818182,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.129962,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_debug_or_unoptimized,0.0,3.0,False,0,19,0,0,0,0,0,0,0,0,0,35,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,1,1,0,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,0.0029800799968318086,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.26878320831833025,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.01061738104600865,0.0,0.09371128192173986,0.0
wolfkmod_aes__clang_O3_release.o,wolfssl,AES,x86_64,O3,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,680,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.091138,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,0,0,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,9.900597996118965e-06,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.08342436309795494,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
poly1305_memory_multi__clang_O0_release.o,libtomcrypt,Poly1305,x86_64,O0,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,8.0,32.0,2696,0,31.0,7.0,0.636364,31.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.926001,0,0.0,1,11,0,0.0,137.0,2.88945,24.0,False,0.0,0,0,87.0,4.388734,0.257353,5.23306,0.385185,likely_release_or_stripped,0.0,1.0,False,0,11,0,0,0,0,0,0,0,0,0,25,11,0.116788,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0.0,0.0026050146532074245,0.02214285714285714,0.0025048512930180983,0.0,0.02214285714285714,0.005658852061438965,0.017530688705234162,0.02214285714285714,0.0,0.0,0.41082158035284455,0.0,0.0,0.013157894736842105,0.046948356807511735,0.0,0.0,0.008637236084452975,0.5129685798091093,0.023880597014925373,0.0,0.0,0.00925827391720762,0.6152237936838523,0.24936549826705978,0.6112578076689373,0.37347078323412847,0.0,0.010101010101010102,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.006685017695635077,0.046948356807511735,0.11465964177883632,0.0
kdf_hkdf_sha256__clang_O1_release.o,libsodium,SHA256,x86_64,O1,clang,clang (cached build),release,direct_compile,object,libsodium,0,0,0,11.0,35.0,3584,0,34.0,20.0,1.111111,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.943547,0,0.0,10,18,0,0.0,166.0,3.377714,14.0,False,8.0,0,0,91.0,4.951937,0.333333,5.903519,0.506098,likely_release_or_stripped,0.0,7.0,False,0,10,0,0,0,0,0,0,0,0,1,34,18,0.126506,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0.0035818951481602084,0.024285714285714285,0.0036038176705873036,0.0,0.024285714285714285,0.016168148746968473,0.030609118457300275,0.024285714285714285,0.0,0.0,0.41395233811184584,0.0,0.0,0.13157894736842105,0.07981220657276995,0.0,0.0,0.010492642354446578,0.6455278381392662,0.013930348258706468,0.002704530087897228,0.0,0.009683941683516016,0.6941750097461897,0.3261626972615602,0.6895720823900199,0.4966875674485862,0.0,0.0707070707070707,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.010224144710971293,0.07981220657276995,0.12440106014859723,0.0
aes_cbc_vaes_intrinsic__clang_O1_release.o,openssl,AES,x86_64,O1,clang,clang (cached build),release,direct_compile,object,openssl,0,0,1,69.0,90.0,5592,0,89.0,0.0,0.0,89.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,5.236949,0,0.0,2,8,0,0.0,673.0,4.507662,89.0,False,21.0,0,0,68.0,6.469959,0.183036,7.207167,0.268256,likely_release_or_stripped,0.0,5.0,False,0,11,0,0,0,0,0,0,0,0,0,90,8,0.056464,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,1,0,0,3,0.0,0.022468251383914034,0.06357142857142857,0.0060888677676131635,0.0,0.06357142857142857,0.0,0.0,0.06357142857142857,0.0,0.0,0.6447358982969434,0.0,0.0,0.02631578947368421,0.03286384976525822,0.0,0.0,0.04293026231605886,0.9522984967002989,0.08855721393034825,0.007099391480730223,0.0,0.007236352027242737,0.9069751597975597,0.17424918558379718,0.8418472365927225,0.25431390712144974,0.0,0.050505050505050504,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.03224537947306331,0.03286384976525822,0.054190273417295175,0.0
box_curve25519xchacha20poly1305__gcc_O1_release.o,libsodium,X25519,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,libsodium,0,0,0,27.0,41.0,5848,0,40.0,26.0,0.866667,40.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,4.405054,0,0.0,18,30,0,0.0,283.0,3.119674,14.0,False,4.0,0,0,167.0,4.700718,0.170213,5.525993,0.266904,likely_release_or_stripped,0.0,20.0,False,0,14,0,0,0,0,0,0,0,0,0,58,30,0.063604,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0.0,0.008791924454575058,0.02857142857142857,0.006405686903488971,0.0,0.02857142857142857,0.021018593371059015,0.02387512396694215,0.02857142857142857,0.0,0.0,0.49629968913677375,0.0,0.0,0.23684210526315788,0.13615023474178403,0.0,0.0,0.01797824696097249,0.5754723128097032,0.013930348258706468,0.001352265043948614,0.0,0.017771629243375546,0.6589584971424495,0.1612882684647332,0.6454744196271195,0.25293614714313517,0.0,0.20202020202020202,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.019661816751867872,0.13615023474178403,0.06134747934033415,0.0
aes_cfb__clang_O2_release.o,openssl,AES,x86_64,O2,clang,clang (cached build),release,direct_compile,object,openssl,0,0,1,3.0,4.0,1648,0,3.0,3.0,0.375,3.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.032986,0,0.0,3,8,0,0.0,29.0,2.614579,0.0,False,0.0,0,0,18.0,3.305958,0.357143,3.299917,0.37037,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,16,8,0.241379,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,1,0,0,3,0.0,0.0009768804949527841,0.002142857142857143,0.0012078729555265138,0.0,0.002142857142857143,0.002425222312045271,0.010330578512396695,0.002142857142857143,0.0,0.0,0.25147964258044675,0.0,0.0,0.039473684210526314,0.03286384976525822,0.0,0.0,0.001727447216890595,0.43834359026151093,0.0,0.0,0.0,0.0019155049483877834,0.46343752492620444,0.35022878449582,0.3854532588790224,0.3583735095072571,0.0,0.030303030303030304,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0031458906802988595,0.03286384976525822,0.23955088031628036,0.0
armv8-aes-asm_c__clang_O0_debug.o,wolfssl,AES,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,680,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.109304,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,0,0,0,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,9.900597996118965e-06,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.08666574833960637,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
ec_cvt__gcc_O1_release.o,openssl,ECC,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,0,0.0,21.0,2344,0,20.0,12.0,1.090909,20.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,3.40363,0,0.0,2,11,0,0.0,86.0,2.540427,8.0,False,0.0,0,0,57.0,3.641078,0.223529,4.41666,0.345238,likely_release_or_stripped,0.0,2.0,False,0,13,0,0,0,0,0,0,0,0,0,26,11,0.104651,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,1,1,1,0,0,3,0.0,0.0,0.014285714285714285,0.002069224981188864,0.0,0.014285714285714285,0.009700889248181084,0.03005258953168044,0.014285714285714285,0.0,0.0,0.3176141791601376,0.0,0.0,0.02631578947368421,0.046948356807511735,0.0,0.0,0.005374280230326296,0.41821199316711577,0.007960199004975124,0.0,0.0,0.0060657656698946474,0.5104154911778234,0.21517770596921845,0.5158966090239915,0.33276266351983025,0.0,0.020202020202020204,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.007078254030672434,0.046948356807511735,0.10249339411946318,0.0
ec_kem__gcc_O3_debug.o,openssl,ECC,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,0,46.0,364.0,85248,0,363.0,197.0,2.073684,363.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,4.354736,0,0.0,1,95,0,0.0,1482.0,3.409622,166.0,False,78.0,0,0,785.0,5.565573,0.100608,7.1599,0.232432,likely_debug_or_unoptimized,0.0,16.0,True,0,30,0,0,0,0,0,0,0,0,0,521,95,0.024291,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,1,1,0,0,0,3,0.0,0.014978834255942689,0.2592857142857143,0.10466912201496971,0.0,0.2592857142857143,0.15925626515763944,0.05712628099173554,0.2592857142857143,0.0,0.0,0.4873213767625902,0.0,0.0,0.013157894736842105,0.4413145539906103,0.0,0.0,0.09468969929622521,0.654190571445016,0.16517412935323383,0.02636916835699797,0.0,0.08353729913802277,0.7801960508621435,0.09093463545588609,0.8363261222169868,0.21780734390906784,0.0,0.16161616161616163,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.20173023987416439,0.4413145539906103,0.021939743142514605,0.0
aes_ecb__clang_O3_release.o,openssl,AES,x86_64,O3,clang,clang (cached build),release,direct_compile,object,openssl,0,0,1,0.0,3.0,1160,0,2.0,0.0,0.0,2.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.33882,0,0.0,1,4,0,0.0,3.0,1.584963,2.0,False,0.0,0,0,0.0,1.0,1.0,0.0,1.0,likely_release_or_stripped,0.0,0.0,False,0,10,0,0,0,0,0,0,0,0,0,12,4,1.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,0,0,1,0,0,3,0.0,0.0,0.0014285714285714286,0.0006039364777632569,0.0,0.0014285714285714286,0.0,0.0,0.0014285714285714286,0.0,0.0,0.12761861496532903,0.0,0.0,0.013157894736842105,0.014084507042253521,0.0,0.0,6.397952655150352e-05,0.15881216192589162,0.001990049751243781,0.0,0.0,0.0,0.14018252044527016,1.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0015729453401494297,0.014084507042253521,1.0,0.0
cipher_chacha20__gcc_O2_debug.o,openssl,ChaCha20,x86_64,O2,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,0,16.0,128.0,33632,0,127.0,52.0,1.083333,127.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.234765,0,0.0,3,48,0,0.0,559.0,3.907071,75.0,False,65.0,0,0,250.0,6.045056,0.195341,7.28729,0.384201,likely_debug_or_unoptimized,0.0,10.0,True,0,31,0,0,0,0,0,0,0,0,0,269,48,0.041145,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,1,0,0,0,3,0.0,0.005210029306414849,0.09071428571428572,0.04079046374401014,0.0,0.09071428571428572,0.04203718674211803,0.029843884297520665,0.09071428571428572,0.0,0.0,0.465914780438349,0.0,0.0,0.039473684210526314,0.22065727699530516,0.0,0.0,0.03563659628918746,0.7892434741719798,0.07462686567164178,0.021974306964164976,0.0,0.02660423539427477,0.847411186312803,0.18668653138041902,0.8512061603053989,0.37246803484754454,0.0,0.10101010101010101,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1026346834447503,0.22065727699530516,0.03883435779614192,0.0
sha1_desc__gcc_O1_release.o,libtomcrypt,SHA1,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,10.0,40.0,5208,0,39.0,17.0,0.653846,39.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.587494,0,0.0,5,26,0,0.0,191.0,3.510451,22.0,False,9.0,0,0,99.0,5.21494,0.326316,6.126536,0.502646,likely_release_or_stripped,0.0,5.0,False,0,17,0,0,0,0,0,0,0,0,0,53,26,0.099476,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0.0,0.0032562683165092803,0.027857142857142858,0.005613639063799454,0.0,0.027857142857142858,0.0137429264349232,0.018012286501377414,0.027857142857142858,0.0,0.0,0.35042129443433134,0.0,0.0,0.06578947368421052,0.11737089201877934,0.0,0.0,0.012092130518234165,0.681564732673719,0.021890547263681594,0.0030425963488843813,0.0,0.010535277216132809,0.7310434331708572,0.3190702262778223,0.7156220192324989,0.49316979566963515,0.0,0.050505050505050504,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.017695635076681086,0.11737089201877934,0.09730592343994962,0.0
