binary_name,project,algorithm_label,architecture,optimization_level,compiler,compiler_version,build_type,build_system,binary_type,crypto_library,aes_constant,aes_constant_count,aes_symbol,arithmetic_count,basic_block_count_estimate,binary_size,blowfish_constant_count,branch_count,call_count,call_graph_fanout_estimate,cfg_edge_count_estimate,chacha20_constant_count,chacha_symbol,compiler_hints,cyclomatic_complexity_estimate,des_symbol,ecc_curve_p_256,ecc_curve_p_384,ecc_curve_p_521,ecc_curve_secp256k1,ecc_symbol,entropy,entry_point,executable_section_ratio,export_count,function_count,import_count,import_libraries,instruction_count,instruction_entropy,jump_count,known_crypto_library,logical_count,md5_constant,md5_constant_count,memory_count,opcode_bigram_entropy,opcode_bigram_unique_ratio,opcode_trigram_entropy,opcode_trigram_unique_ratio,optimization_hints,readonly_section_ratio,return_count,rsa_exponent_present,rsa_symbol,section_count,segment_count,sha1_constant,sha1_constant_count,sha224_constant_count,sha256_constant_count,sha384_constant_count,sha512_constant_count,sha_constant,sha_symbol,string_count,symbol_count,unique_opcode_ratio,writable_section_ratio,arithmetic_count_was_missing,basic_block_count_estimate_was_missing,branch_count_was_missing,call_count_was_missing,call_graph_fanout_estimate_was_missing,cfg_edge_count_estimate_was_missing,cyclomatic_complexity_estimate_was_missing,executable_section_ratio_was_missing,import_libraries_was_missing,instruction_count_was_missing,instruction_entropy_was_missing,jump_count_was_missing,logical_count_was_missing,memory_count_was_missing,opcode_bigram_entropy_was_missing,opcode_bigram_unique_ratio_was_missing,opcode_trigram_entropy_was_missing,opcode_trigram_unique_ratio_was_missing,readonly_section_ratio_was_missing,return_count_was_missing,unique_opcode_ratio_was_missing,writable_section_ratio_was_missing,project_encoded,architecture_encoded,optimization_level_encoded,compiler_encoded,compiler_version_encoded,build_type_encoded,build_system_encoded,binary_type_encoded,crypto_library_encoded,aes_constant_count_normalized,arithmetic_count_normalized,basic_block_count_estimate_normalized,binary_size_normalized,blowfish_constant_count_normalized,branch_count_normalized,call_count_normalized,call_graph_fanout_estimate_normalized,cfg_edge_count_estimate_normalized,chacha20_constant_count_normalized,cyclomatic_complexity_estimate_normalized,entropy_normalized,entry_point_normalized,executable_section_ratio_normalized,export_count_normalized,function_count_normalized,import_count_normalized,import_libraries_normalized,instruction_count_normalized,instruction_entropy_normalized,jump_count_normalized,logical_count_normalized,md5_constant_count_normalized,memory_count_normalized,opcode_bigram_entropy_normalized,opcode_bigram_unique_ratio_normalized,opcode_trigram_entropy_normalized,opcode_trigram_unique_ratio_normalized,readonly_section_ratio_normalized,return_count_normalized,section_count_normalized,segment_count_normalized,sha1_constant_count_normalized,sha224_constant_count_normalized,sha256_constant_count_normalized,sha384_constant_count_normalized,sha512_constant_count_normalized,string_count_normalized,symbol_count_normalized,unique_opcode_ratio_normalized,writable_section_ratio_normalized
ecc_import_openssl__clang_O2_debug.o,libtomcrypt,ECC,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,6.0,42.0,23976,0,41.0,20.0,1.25,41.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.501529,0,0.0,3,16,0,0.0,369.0,2.52381,21.0,False,6.0,0,0,293.0,3.90676,0.125,5.054123,0.223433,likely_debug_or_unoptimized,0.0,3.0,False,0,23,0,0,0,0,0,0,0,0,0,305,16,0.04878,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0.0,0.0019537609899055682,0.03319838056680162,0.0442732080977567,0.0,0.03319838056680162,0.020263424518743668,0.03443526170798898,0.03319838056680162,0.0,0.0,0.5147435926099153,0.0,0.0,0.039473684210526314,0.07042253521126761,0.0,0.0,0.023480486244401792,0.4137006280128709,0.020895522388059702,0.002028397565922921,0.0,0.03118016388209003,0.5476594635747636,0.11558898236130667,0.5903567214343334,0.20863688381672124,0.0,0.030612244897959183,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.1534090909090909,0.07042253521126761,0.04648775656678655,0.0
ed25519_import__clang_O1_debug.o,libtomcrypt,Ed25519,x86_64,O1,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,2.0,7.0,11144,0,6.0,3.0,0.428571,6.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,4.094322,0,0.0,1,7,0,0.0,30.0,3.489246,3.0,False,2.0,0,0,16.0,4.418157,0.793103,4.593069,0.892857,likely_debug_or_unoptimized,0.0,1.0,False,0,23,0,0,0,0,0,0,0,0,0,159,7,0.5,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0.0,0.0006512536633018561,0.004858299595141701,0.019894826433217824,0.0,0.004858299595141701,0.00303951367781155,0.011806363636363637,0.004858299595141701,0.0,0.0,0.44191106965563437,0.0,0.0,0.013157894736842105,0.028169014084507043,0.0,0.0,0.0017914267434420985,0.6758077670303559,0.0029850746268656717,0.000676132521974307,0.0,0.0017026710652335852,0.6193483839829135,0.7908777299241226,0.5365024072745503,0.8908155788782873,0.0,0.01020408163265306,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.07799586776859505,0.028169014084507043,0.4987951034286424,0.0
rsa_export__clang_O0_debug.o,libtomcrypt,RSA,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,4.0,33.0,10904,0,32.0,9.0,0.75,32.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.242349,0,0.0,1,12,0,0.0,191.0,2.467796,23.0,False,8.0,0,0,132.0,3.765658,0.205263,4.651362,0.365079,likely_debug_or_unoptimized,0.0,1.0,False,1,22,0,0,0,0,0,0,0,0,0,137,12,0.094241,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0013025073266037122,0.025910931174089068,0.019438871663930938,0.0,0.025910931174089068,0.00911854103343465,0.02066115702479339,0.025910931174089068,0.0,0.0,0.46838698945896134,0.0,0.0,0.013157894736842105,0.051643192488262914,0.0,0.0,0.012092130518234165,0.39849333381115737,0.022885572139303482,0.002704530087897228,0.0,0.014047036288177078,0.5278794295748952,0.19671524694271744,0.5433114351439892,0.35298169882289154,0.0,0.01020408163265306,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.06663223140495868,0.051643192488262914,0.09205830817284752,0.0
cipher_aes_gcm_siv_hw__clang_O2_debug.o,openssl,AES,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,1,44.0,122.0,24312,0,121.0,41.0,1.366667,121.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,5.024458,0,0.0,1,30,0,0.0,729.0,3.877262,80.0,False,102.0,0,0,365.0,6.224286,0.206044,7.617055,0.405777,likely_debug_or_unoptimized,0.0,6.0,False,0,26,0,0,0,0,0,0,0,0,0,238,30,0.049383,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,0,0,3,0.0,0.014327580592640833,0.09797570850202429,0.044911544774758345,0.0,0.09797570850202429,0.04154002026342452,0.03764922865013775,0.09797570850202429,0.0,0.0,0.6082740044052903,0.0,0.0,0.013157894736842105,0.13615023474178403,0.0,0.0,0.04651311580294306,0.7811506003750919,0.07960199004975124,0.034482758620689655,0.0,0.03884218367564116,0.8725360994522088,0.19750464694817554,0.8897250060564407,0.39445512751922696,0.0,0.061224489795918366,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.11880165289256199,0.13615023474178403,0.04709220967205162,0.0
chacha_done__clang_O2_release.o,libtomcrypt,ChaCha20,x86_64,O2,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,0.0,4.0,1488,0,3.0,2.0,0.333333,3.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.858754,0,0.0,1,6,0,0.0,12.0,3.084963,1.0,False,1.0,0,0,6.0,3.277613,0.909091,3.321928,1.0,likely_release_or_stripped,0.0,1.0,False,0,11,0,0,0,0,0,0,0,0,0,17,6,0.75,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0.0,0.0,0.0024291497975708503,0.0015502462155754149,0.0,0.0024291497975708503,0.002026342451874367,0.009182727272727273,0.0024291497975708503,0.0,0.0,0.2209189582194972,0.0,0.0,0.013157894736842105,0.023474178403755867,0.0,0.0,0.0006397952655150352,0.5660485903646775,0.0009950248756218905,0.0003380662609871535,0.0,0.0006385016494625945,0.4594640513841833,0.9081132329114103,0.3880242967812442,1.0,0.0,0.01020408163265306,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0046487603305785125,0.023474178403755867,0.7493975517143212,0.0
devcrypto_hmac__clang_O1_release.o,wolfssl,HMAC,x86_64,O1,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,680,0,34.0,13.0,0.823529,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.107092,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,0,0,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,1.5198492309562892e-05,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.0864776547329148,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333437583951819,0.0
ecc_verify_hash_internal__gcc_O0_release.o,libtomcrypt,ECC,x86_64,O0,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,17.0,110.0,5744,0,109.0,41.0,4.1,109.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.189216,0,0.0,1,10,0,0.0,515.0,2.628634,68.0,False,8.0,0,0,319.0,4.186374,0.124514,5.227551,0.224172,likely_release_or_stripped,0.0,1.0,False,0,14,0,0,0,0,0,0,0,0,0,28,10,0.048544,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0.0,0.005535656138065777,0.08825910931174089,0.009635844124262874,0.0,0.08825910931174089,0.04154002026342452,0.11294765840220386,0.08825910931174089,0.0,0.0,0.4588836890684233,0.0,0.0,0.013157894736842105,0.04225352112676056,0.0,0.0,0.032821497120921306,0.44215939559598233,0.06766169154228856,0.002704530087897228,0.0,0.033947004363094606,0.5868564588465474,0.11509775521322392,0.6106143181499087,0.2093899641598976,0.0,0.01020408163265306,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.010330578512396695,0.04225352112676056,0.04625118785560487,0.0
sha512_224_desc__gcc_O3_release.o,libtomcrypt,SHA512,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,6.0,26.0,5176,0,25.0,12.0,0.444444,25.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.539087,0,0.0,4,27,0,0.0,120.0,3.74212,13.0,False,3.0,0,0,67.0,5.26348,0.453782,5.897214,0.644068,likely_release_or_stripped,0.0,2.0,False,0,20,0,0,0,0,0,0,0,0,0,59,27,0.15,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,1,0,0,1,0.0,0.0019537609899055682,0.020242914979757085,0.008556751170283908,0.0,0.020242914979757085,0.0121580547112462,0.012243636363636365,0.020242914979757085,0.0,0.0,0.342602448039306,0.0,0.0,0.05263157894736842,0.12206572769953052,0.0,0.0,0.007549584133077415,0.7444607701003756,0.012935323383084577,0.0010141987829614604,0.0,0.007129935085665638,0.7378478927132707,0.44790718030563226,0.6888356145342428,0.6372863427504043,0.0,0.02040816326530612,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.02634297520661157,0.12206572769953052,0.14795167582869218,0.0
stream_salsa2012_ref__clang_O2_release.o,libsodium,ChaCha20,x86_64,O2,clang,clang (cached build),release,direct_compile,object,libsodium,0,0,0,42.0,49.0,2872,0,48.0,8.0,1.6,48.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.964826,0,0.0,2,5,0,0.0,341.0,4.130327,40.0,False,49.0,0,0,158.0,6.094708,0.273529,6.807924,0.430678,likely_release_or_stripped,0.0,2.0,False,0,10,0,0,0,0,0,0,0,0,0,29,5,0.079179,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0.0,0.013676326929338978,0.038866396761133605,0.004179585385129795,0.0,0.038866396761133605,0.008105369807497468,0.044077134986225903,0.038866396761133605,0.0,0.0,0.5976083011909309,0.0,0.0,0.02631578947368421,0.018779342723004695,0.0,0.0,0.021689059500959694,0.8498554582169995,0.03980099502487562,0.01656524678837052,0.0,0.016813876769181654,0.8543715288179515,0.26571547840571524,0.7952128771725803,0.4198305722085839,0.0,0.02040816326530612,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.01084710743801653,0.018779342723004695,0.07696001186853195,0.0
cipher_aes_gcm_hw_ppc__gcc_O2_debug.o,openssl,AES,x86_64,O2,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,1,8.0,35.0,3200,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.166313,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_debug_or_unoptimized,0.0,3.0,False,0,19,0,0,0,0,0,0,0,0,0,37,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,2,1,1,0,0,0,3,0.0,0.0026050146532074245,0.027530364372469637,0.004802723569821874,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.27592856740425026,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.014979338842975207,0.0,0.09333437583951819,0.0
silabs_aes__clang_O2_release.o,wolfssl,AES,x86_64,O2,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,680,0,34.0,13.0,0.823529,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.058733,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,2,0,0,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,1.5198492309562892e-05,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.07782822587352367,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333437583951819,0.0
chacha__gcc_O3_release.o,wolfssl,ChaCha20,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,936,0,34.0,13.0,0.823529,34.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,1.97646,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,1,1,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.0005015502462155754,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.06311298237079026,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0015495867768595042,0.0,0.09333437583951819,0.0
argon2-fill-block-ssse3__clang_O3_debug.o,libsodium,Argon2,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,libsodium,0,0,0,8.0,35.0,688,0,34.0,13.0,0.823529,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.186709,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0.0,0.0026050146532074245,0.027530364372469637,3.0396984619125783e-05,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.10071784947428952,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333437583951819,0.0
blowfish__clang_O1_release.o,libtomcrypt,Blowfish,x86_64,O1,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,46.0,67.0,11760,0,66.0,25.0,0.961538,66.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,6.143892,0,0.0,9,26,0,0.0,627.0,4.091088,41.0,False,96.0,0,0,333.0,6.205432,0.202875,7.311692,0.384,likely_release_or_stripped,0.0,10.0,False,0,14,0,0,0,0,0,0,0,0,0,121,26,0.051037,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.014978834255942689,0.05344129554655871,0.02106511034105417,0.0,0.05344129554655871,0.025329280648429583,0.02648865013774105,0.05344129554655871,0.0,0.0,0.8084945372075325,0.0,0.0,0.11842105263157894,0.11737089201877934,0.0,0.0,0.0399872040946897,0.8392024247399931,0.04079601990049751,0.032454361054766734,0.0,0.03543684154517399,0.8698930982117337,0.19430156293115036,0.854056483638733,0.3722632051466265,0.0,0.10204081632653061,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.05836776859504132,0.11737089201877934,0.048750195469909656,0.0
ecdsa_ossl__gcc_O2_release.o,openssl,ECC,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,0,32.0,377.0,18328,0,376.0,226.0,3.323529,376.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,4.152446,0,0.0,9,68,0,0.0,1355.0,3.258724,150.0,False,115.0,0,0,659.0,5.309302,0.087149,6.65299,0.18847,likely_release_or_stripped,0.0,12.0,False,0,15,0,0,0,0,0,0,0,0,0,142,68,0.021402,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,1,1,0,0,3,0.0,0.010420058612829698,0.3044534412955466,0.0335430725272053,0.0,0.3044534412955466,0.22897669706180346,0.09155727272727274,0.3044534412955466,0.0,0.0,0.4523070539196442,0.0,0.0,0.11842105263157894,0.3145539906103286,0.0,0.0,0.08656429942418425,0.6132231297259787,0.14925373134328357,0.03887762001352265,0.0,0.07012876449930829,0.7442713361651137,0.07733087787142989,0.7771155082959805,0.1730077254426003,0.0,0.12244897959183673,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.06921487603305786,0.3145539906103286,0.0190437812501253,0.0
cipher_blowfish__clang_O2_debug.o,openssl,Blowfish,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,0,8.0,40.0,20456,0,39.0,20.0,0.47619,39.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.95094,0,0.0,0,42,0,0.0,194.0,2.949647,19.0,False,7.0,0,0,117.0,4.335405,0.170984,5.113864,0.260417,likely_debug_or_unoptimized,0.0,6.0,False,0,25,0,0,0,0,0,0,0,0,0,197,42,0.061856,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,0,0,3,0.0,0.0026050146532074245,0.031578947368421054,0.03758587148154903,0.0,0.031578947368421054,0.020263424518743668,0.013118181818181819,0.031578947368421054,0.0,0.0,0.4162659486085239,0.0,0.0,0.0,0.19248826291079812,0.0,0.0,0.012284069097888676,0.5293115206642623,0.01890547263681592,0.0023664638269100743,0.0,0.012450782164520592,0.6077480000510265,0.16206756091570398,0.5973348857756462,0.24632554878564522,0.0,0.061224489795918366,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.09762396694214875,0.19248826291079812,0.0595952670219207,0.0
sha1__gcc_O0_release.o,libtomcrypt,SHA1,x86_64,O0,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,104.0,55.0,8224,0,54.0,13.0,1.083333,54.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.799104,0,0.0,3,12,0,0.0,1103.0,2.323635,41.0,False,132.0,0,0,775.0,3.97542,0.064428,5.168527,0.112625,likely_release_or_stripped,0.0,5.0,False,0,16,0,0,0,0,0,0,0,0,0,32,12,0.024479,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0.0,0.03386519049169651,0.0437246963562753,0.01434737674022737,0.0,0.0437246963562753,0.013171225937183385,0.029843884297520665,0.0437246963562753,0.0,0.0,0.5679674763302841,0.0,0.0,0.039473684210526314,0.051643192488262914,0.0,0.0,0.07044145873320537,0.35935492663771484,0.04079601990049751,0.04462474645030426,0.0,0.08247312972225178,0.5572843954285359,0.054365503320837026,0.603719904395843,0.09571763257627869,0.0,0.05102040816326531,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.012396694214876033,0.051643192488262914,0.022128196183625437,0.0
rc4__gcc_O1_release.o,libtomcrypt,RC4,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,18.0,102.0,7576,0,101.0,44.0,1.833333,101.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.078998,0,0.0,8,24,0,0.0,507.0,3.508755,57.0,False,9.0,0,0,310.0,5.362255,0.1917,6.586224,0.344554,likely_release_or_stripped,0.0,9.0,False,0,17,0,0,0,0,0,0,0,0,0,60,24,0.053254,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0.0,0.005861282969716704,0.08178137651821862,0.013116298863152775,0.0,0.08178137651821862,0.044579533941236066,0.05050504132231406,0.08178137651821862,0.0,0.0,0.4391702386243619,0.0,0.0,0.10526315789473684,0.107981220657277,0.0,0.0,0.03230966090850928,0.6811042840186308,0.056716417910447764,0.0030425963488843813,0.0,0.032989251888900714,0.7516944211702522,0.18300637079159335,0.7693167750907766,0.3320656311047658,0.0,0.09183673469387756,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.026859504132231406,0.107981220657277,0.05097253798130707,0.0
rsa_sp800_56b_gen__gcc_O2_release.o,openssl,RSA,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,0,13.0,172.0,8728,0,171.0,103.0,2.710526,171.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.218366,0,0.0,5,38,0,0.0,613.0,3.168435,68.0,False,29.0,0,0,312.0,4.99637,0.140523,6.331582,0.281506,likely_release_or_stripped,0.0,7.0,True,1,15,0,0,0,0,0,0,0,0,0,103,38,0.039152,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,1,1,0,0,3,0.0,0.004233148811462064,0.13846153846153847,0.015304881755729832,0.0,0.13846153846153847,0.10435663627152988,0.07467013774104685,0.13846153846153847,0.0,0.0,0.46409742076782257,0.0,0.0,0.06578947368421052,0.17370892018779344,0.0,0.0,0.03909149072296865,0.5887104831344391,0.06766169154228856,0.00980392156862745,0.0,0.03320208577205491,0.7004037396771344,0.13127893919194145,0.7395728182738409,0.2678163625302276,0.0,0.07142857142857142,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0490702479338843,0.17370892018779344,0.036836555078408495,0.0
wolfcaam_ecdsa__gcc_O1_debug.o,wolfssl,ECC,x86_64,O1,gcc,gcc (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,1464,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,3.052444,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_debug_or_unoptimized,0.0,3.0,False,0,13,0,0,0,0,0,0,0,0,0,17,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,1,1,0,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.0015046507386467262,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.25556210377204097,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0046487603305785125,0.0,0.09333437583951819,0.0
